Coord X,Coord Y,Circulo
44.53259912251691,88.37069091906504,Circulo2
79.94801555102052,33.34639457807855,Circulo4
84.48879956211805,39.82124441870078,Circulo4
40.05436142622571,74.01627513622738,Circulo2
78.6338107485767,84.4395070175114,Circulo5
92.06510027797172,71.10085772500041,Circulo1
80.47355377868072,31.442595460791512,Circulo4
67.31346908742152,66.14195113560443,Circulo3
45.33219325047737,73.61662553033041,Circulo2
69.36332441665722,68.71639883269185,Circulo3
57.6463182456849,77.25603083605814,Circulo3
85.58823149149298,72.15121245821102,Circulo5
86.04287446423184,62.80223817680854,Circulo1
33.965413392349326,79.32312139876576,Circulo2
82.352394461373,38.31971000127589,Circulo4
35.43861333235327,77.11341011922346,Circulo2
83.4327820498241,28.557229114266534,Circulo4
57.48797718984775,64.42838574553576,Circulo3
62.01687780927853,62.51889892019188,Circulo3
65.83489039158623,76.5686204124013,Circulo3
82.66107043549705,61.51863897919501,Circulo1
49.58321226277631,83.02164402676048,Circulo2
81.34233560302395,70.91210118327848,Circulo5
74.7585537895359,73.6573965556368,Circulo1
74.83584346954771,82.06149638947511,Circulo5
49.88615031049344,80.92974709598184,Circulo2
79.77483760693693,33.72998043448221,Circulo4
61.64414222938106,78.91546289385684,Circulo3
76.3127255798104,83.70236473741947,Circulo5
90.79035693149639,35.809739130333085,Circulo4
76.59051164324958,75.75605228645918,Circulo1
73.6363241808813,77.6936215673589,Circulo5
88.2007719840777,64.26482098201869,Circulo1
83.2290467617234,71.51874067874948,Circulo5
64.36922399938703,78.204912647558,Circulo3
75.6495839804525,68.58902378998833,Circulo1
42.30392578867154,73.73148305775972,Circulo2
88.23392832513463,29.269633963776318,Circulo4
76.59895781037599,65.71137908089372,Circulo1
80.93519128773642,62.34446674578746,Circulo1
76.5038513067448,71.97788999912497,Circulo5
78.25682401578594,63.93093871369487,Circulo1
84.78753624251303,84.27326482187638,Circulo5
64.43964406036356,62.733887637028545,Circulo3
88.08746769791838,77.80595969479361,Circulo1
79.58532684543535,35.140061653258876,Circulo4
81.86894161088871,29.453216841418865,Circulo4
49.617132901471926,79.22570427867633,Circulo2
78.27629501270233,78.08008708571502,Circulo1
90.8994807130087,75.91522209298799,Circulo1
75.2776098687164,73.26757693171153,Circulo5
35.67667544600187,83.23288408924098,Circulo2
88.6066526762696,38.48276461703803,Circulo4
87.75535714518762,75.08626996654412,Circulo5
92.27551721728976,74.03460644386071,Circulo1
90.51889602433927,32.442553135653135,Circulo4
80.16067973510636,37.03695153397316,Circulo4
83.36316300565619,79.15082573908764,Circulo1
48.98389406496187,85.8725057011581,Circulo2
48.34008098497372,77.00142290384616,Circulo2
