Coord X,Coord Y,Circulo
23.366388956879224,71.29669962917491,Circulo4
29.99567295834105,67.6895364776572,Circulo4
21.758925913440404,70.96960708327587,Circulo4
33.16074146513542,50.002261476569814,Circulo5
36.140523902213076,51.61503653010418,Circulo5
40.72576654357112,86.37647332899644,Circulo2
49.38847396568303,92.34684772010972,Circulo2
59.87072758151739,82.4454355163977,Circulo2
37.48865031552318,52.76472850341863,Circulo5
95.34585290800672,20.651622769692253,Circulo1
44.072429442390536,74.4821106337736,Circulo2
39.70137485845189,53.5684813597559,Circulo5
40.57466767849854,83.3673208741429,Circulo2
29.228287900805313,18.044712232334007,Circulo3
80.03098488168976,25.514550946670944,Circulo1
26.606496189424846,20.21187772377789,Circulo3
37.934288113250155,65.18761205879964,Circulo5
45.1366892233403,90.43638753589954,Circulo2
26.773615619637933,71.06691295932823,Circulo4
33.95527645819204,66.16224358632428,Circulo5
20.456361880172906,17.926357137377106,Circulo3
52.8576848772874,72.85617163758195,Circulo2
28.07843429135272,62.217992997474624,Circulo4
59.213525458175226,85.56169988628784,Circulo2
30.7858521191933,65.13933494505864,Circulo5
94.06709168975442,25.089894328954273,Circulo1
26.946367905191963,9.689654712642074,Circulo3
20.13001046617465,14.721486475433498,Circulo3
41.30119594024907,58.607940089283005,Circulo5
19.929957622635115,11.791605092469647,Circulo3
46.97115745684919,74.06684550133457,Circulo2
79.04722888046045,23.477537308613034,Circulo1
57.8145020638367,88.47041062754697,Circulo2
47.655446754257525,92.33730385678228,Circulo2
53.343412485786814,91.69589618937287,Circulo2
25.064991474806828,55.4115980258237,Circulo5
28.519976967323107,70.8562809245105,Circulo4
18.707576532135977,13.472439957972743,Circulo3
20.09116224332621,17.015338893014984,Circulo3
21.795028759112594,19.61812819078713,Circulo3
40.65547983169278,60.16615516733445,Circulo5
29.427019649369196,69.65680204538332,Circulo4
28.571020152432375,64.53656951623604,Circulo5
42.54167942341112,77.63969675117444,Circulo2
25.423006043111613,71.81120485461638,Circulo4
30.61994927795171,64.23313516431901,Circulo4
36.03222923079575,66.236989146438,Circulo5
26.0341887055292,53.45978069142299,Circulo5
31.04657200542338,14.584046810156604,Circulo3
49.86328315521674,73.55425454350889,Circulo2
24.82716374495325,8.797438534160124,Circulo3
26.7866515877392,62.14293310122919,Circulo4
40.81912196665165,55.34015786780595,Circulo5
21.402542699965668,9.980089529507765,Circulo3
25.78607971636172,60.466251147675344,Circulo5
28.7431739388177,10.96201600003664,Circulo3
20.667318045813253,69.55307748208696,Circulo4
30.10816392517498,50.47036527247772,Circulo5
30.752274775046494,14.193130120036333,Circulo3
94.9680566083104,18.05229324119764,Circulo1
