Coord X,Coord Y,Circulo
56.795792232737924,60.50663874183474,Circulo4
34.13618069258095,46.115067811601946,Circulo2
30.655234225134546,41.1591227282564,Circulo2
61.974669057982005,63.414248410444415,Circulo4
57.559849959947584,75.68878569655578,Circulo4
8.713955549196381,54.5971530940537,Circulo1
54.67137271427124,77.77404291728523,Circulo4
11.712250747264438,32.30678408699339,Circulo3
31.726778435029065,42.60024270319037,Circulo2
62.11981282679897,76.87622174550492,Circulo4
15.134468794830436,42.46625256824939,Circulo1
7.498068686974561,52.3293444379765,Circulo1
26.744101828225105,39.78149817159066,Circulo3
20.43006185643522,58.22326775504283,Circulo1
22.22977981874452,49.21975025701067,Circulo1
29.848925965846288,79.87850980911898,Circulo5
26.104068359966767,53.5231349233052,Circulo2
24.439932902784978,43.3329842653164,Circulo2
20.186088642236495,49.01090829546613,Circulo3
38.60563825182477,69.2735523630732,Circulo5
10.638629886792904,44.7368584519956,Circulo1
24.434071076697734,50.95196447072228,Circulo2
28.3635173010046,75.72665186947351,Circulo5
8.781423056231839,43.59482197154312,Circulo3
8.242160435867687,51.488887370858706,Circulo1
53.877610702991184,61.53968691474146,Circulo4
65.54718398056502,69.84134623671947,Circulo4
39.011723769358845,85.3342836861436,Circulo5
12.510085896771203,59.65399287048435,Circulo1
11.456941894193474,48.43371587571784,Circulo3
9.736578487162891,34.44680795319117,Circulo3
9.559487243465457,46.13650512708085,Circulo3
28.144003786644976,54.39616536298345,Circulo2
51.438790296229115,63.281072073009355,Circulo4
44.812711144686666,76.31263582503487,Circulo5
32.13580550560571,83.01183567637659,Circulo5
34.73597008056598,46.498497023637825,Circulo2
41.92552458059754,81.33885028817689,Circulo5
15.43519859658167,31.90714415826936,Circulo3
8.539277254779437,40.03229505049508,Circulo3
33.37458914880806,42.73558107349831,Circulo2
23.517599270327846,49.14020698997656,Circulo2
15.930677552426374,58.97235805189555,Circulo1
60.27578120554868,78.70115269339722,Circulo4
49.630427538958024,68.12995132075437,Circulo4
63.674127649464594,65.65240606028905,Circulo4
36.57130670717709,82.58858358539383,Circulo5
29.918564743877162,51.92548312400736,Circulo2
49.124076010180424,68.42083118746243,Circulo4
19.325738764047166,45.26590567816084,Circulo1
19.901192290148686,30.87369438510883,Circulo3
8.791357558885288,50.592348949303386,Circulo1
49.91714680014396,64.43819537308252,Circulo4
10.977990823756752,58.808614602547536,Circulo1
34.51874508775799,50.60268669541022,Circulo2
35.887630171682794,68.94997841241809,Circulo5
32.02652823778117,51.405125862060714,Circulo2
49.908135521807395,74.52643320141001,Circulo4
22.503306124164194,49.193011736529144,Circulo2
22.547359246965968,32.18868116742439,Circulo3
21.88789791488935,46.6817709067711,Circulo1
22.76944401831734,47.821051077650125,Circulo3
8.539778491625619,45.480840524093026,Circulo1
32.65024600539835,51.33045032227767,Circulo2
26.516999384242595,41.562210586996244,Circulo2
9.01915534605146,36.23548597609433,Circulo3
30.199150513850476,80.01246609587372,Circulo5
26.183505630563843,36.693063343616984,Circulo3
43.11161759444888,72.58686880400734,Circulo5
29.940481113176787,71.81419977764672,Circulo5
