Coord X,Coord Y,Circulo
0.083262279457805,3.6576069842786225,Circulo1
0.19358637652825514,5.77516714394589,Circulo1
0.3334925701486842,6.805412444891946,Circulo1
0.46724297336320403,3.51430534806004,Circulo1
0.8035803339805301,2.660896263208033,Circulo1
1.3904958727913315,8.350604216038308,Circulo1
1.5603749230318607,1.622420217152275,Circulo1
1.7031874989750615,8.764564246633874,Circulo1
1.7266527554306892,1.2521129102900816,Circulo1
2.0312549640939,9.159782694581693,Circulo1
2.2138887920660864,0.44549725432826626,Circulo1
3.0317238885926607,9.97739045051651,Circulo1
3.2576901973301666,9.798470375910915,Circulo1
4.058311892010309,9.775834557331807,Circulo1
4.502214117798861,0.2828946437948961,Circulo1
4.883540016675256,0.23543543276522882,Circulo1
5.056721344302666,9.650176696436429,Circulo1
5.36193429339243,-0.0329843231634816,Circulo1
5.9828811265168635,0.1579445915909236,Circulo1
6.451468663007887,0.39732690758393885,Circulo1
6.518994441878293,9.92140218028811,Circulo1
6.873777356795704,9.656752250945615,Circulo1
6.99544001775899,0.2093476439932091,Circulo1
7.4902135492535145,0.7992609097457113,Circulo1
7.843749540397313,9.119842993228742,Circulo1
7.954087726898987,8.679311502304417,Circulo1
8.100024898567652,1.0525231316948258,Circulo1
8.675684566891826,8.68208417634628,Circulo1
8.909954158857197,2.131137179129527,Circulo1
8.928825888095673,1.7157340628707374,Circulo1
9.421523727397215,7.081940167457177,Circulo1
9.717985765371164,6.263846967964037,Circulo1
9.797595359607921,5.38115429337889,Circulo1
9.810727221567307,2.7111446314175964,Circulo1
9.994862819349569,4.601088902625501,Circulo1
