Coord X,Coord Y,Circulo
9.728599756204847,5.133320978058153,Circulo1
9.681563351931157,6.3818608561546135,Circulo1
9.577760008542212,6.856701599961298,Circulo1
9.364622676315987,7.540938226087284,Circulo1
9.316918178415872,7.875098084167233,Circulo1
6.802367074443489,9.415393491469864,Circulo1
5.732981501788824,10.22367831687975,Circulo1
5.434720222835816,9.739191329017387,Circulo1
4.679488887390389,9.736792867260935,Circulo1
3.398521440671861,9.567428834939726,Circulo1
2.610275474792214,9.723520425976856,Circulo1
2.1475529801224678,9.355706722836171,Circulo1
1.3759336238495012,9.114390258534701,Circulo1
1.0038958057333909,8.19208514546672,Circulo1
-0.18160216186487346,5.794498784162104,Circulo1
0.09794357558365277,4.972469217330349,Circulo1
0.21528903004426891,4.684854255637806,Circulo1
0.3453171823219362,3.9717918926553626,Circulo1
0.22969467189743265,3.14029915782815,Circulo1
1.0652899373162115,2.559704727594236,Circulo1
1.407456120147132,1.0962693939652075,Circulo1
1.6055834474984025,0.8163422219518701,Circulo1
2.9087990192262856,0.2949041861592544,Circulo1
3.083351211946838,0.12292058624787162,Circulo1
3.717834054137118,-0.46920476435763836,Circulo1
5.441213048113904,-0.11175489872469563,Circulo1
5.753432947443881,-0.034277974461153604,Circulo1
7.503432745909042,0.378925839491254,Circulo1
7.720116723751113,0.595745134089562,Circulo1
8.11507593079313,1.3301529492935074,Circulo1
8.656110813696147,1.645438477604923,Circulo1
9.148249193237428,2.130480789461887,Circulo1
9.739925530378585,3.2277485296821458,Circulo1
10.07458619382017,3.6152550095157197,Circulo1
10.015646236950392,4.396469730999388,Circulo1
