Coord X,Coord Y,Circulo
84.07220479351898,70.15168483425089,Circulo1
78.90310087228013,77.26634601648068,Circulo1
70.53931503633532,74.54878726330841,Circulo1
70.53931503633532,65.75458240519336,Circulo1
78.90310087228013,63.03702365202109,Circulo1
75.31559564298922,21.6785158734763,Circulo2
70.6384705854485,28.116026242458048,Circulo2
63.0707232727138,25.6571160844369,Circulo2
63.0707232727138,17.699915662515703,Circulo2
70.6384705854485,15.24100550449455,Circulo2
21.518545742935178,75.5033288763213,Circulo3
17.418895148844502,81.14601383427662,Circulo3
10.785521145607095,78.99069996814546,Circulo3
10.785521145607094,72.01595778449715,Circulo3
17.418895148844502,69.860643918366,Circulo3
96.57159045598989,37.2865921182277,Circulo4
92.7156854403548,42.59379006880195,Circulo4
86.47670006766603,40.56662083670638,Circulo4
86.47670006766603,34.00656339974903,Circulo4
92.7156854403548,31.97939416765345,Circulo4
72.37364481509583,53.65691942214799,Circulo5
65.53487272727575,63.06968168204645,Circulo5
54.46950704786879,59.47432642678751,Circulo5
54.46950704786878,47.83951241750847,Circulo5
65.53487272727575,44.244157162249536,Circulo5
41.835204759442,43.78898888714928,Circulo6
35.31980545496806,52.75666669447767,Circulo6
24.7776679300518,49.331318572236356,Circulo6
24.7776679300518,38.246659202062204,Circulo6
35.31980545496806,34.82131107982089,Circulo6
71.074952159669,28.271511979808995,Circulo7
66.70642440373301,34.28427460215579,Circulo7
59.63799801383128,31.987603646704265,Circulo7
59.63799801383128,24.55542031291373,Circulo7
66.70642440373301,22.258749357462197,Circulo7
36.366454412277626,62.490388502852326,Circulo8
32.539963593069324,67.75710128525957,Circulo8
26.348571389950855,65.74539601136352,Circulo8
26.348571389950855,59.23538099434112,Circulo8
32.539963593069324,57.22367572044509,Circulo8
