Coord X,Coord Y,Circulo
91.61796574303226,39.31593479397894,Circulo1
90.67918031866975,41.71249956777011,Circulo1
86.04014507242098,45.649172884882674,Circulo1
83.73986102756179,47.58380531370976,Circulo1
83.17929534644469,47.52201889255473,Circulo1
74.87707889934374,45.925844237625114,Circulo1
75.24085861539417,44.253856301157654,Circulo1
73.44421142132637,38.991170175568286,Circulo1
72.56422827691478,36.11229033241733,Circulo1
75.82141761396016,31.758490954666932,Circulo1
78.73414983393867,30.674412382255465,Circulo1
84.75255213455799,30.506259372513348,Circulo1
87.43493886126613,32.03010564064958,Circulo1
91.07079921462535,33.85709997114933,Circulo1
89.78753207473898,35.95045967310457,Circulo1
100.39371098885877,79.95963228318831,Circulo2
97.95052591637054,81.98282783154315,Circulo2
100.23656590659594,83.26855022124867,Circulo2
99.21786281803024,84.37474848559323,Circulo2
92.92557187216151,85.13223360835813,Circulo2
90.18541037777744,83.10798168309854,Circulo2
89.93809184109496,81.71277158052537,Circulo2
89.49367433572229,80.20840730519012,Circulo2
90.74248060552202,77.16870972256973,Circulo2
91.36639434723584,75.80241658100499,Circulo2
94.25660334444333,74.92160281783275,Circulo2
98.01869552318652,76.31075376013776,Circulo2
100.1903542167009,78.79274940972027,Circulo2
27.495937010413275,29.935026735534525,Circulo3
27.22864698215999,33.931753430742134,Circulo3
25.997133972721475,35.02676882756771,Circulo3
23.841048892048864,35.942351487410576,Circulo3
21.35027803987064,35.796781438329255,Circulo3
19.669867762627135,36.08892847634476,Circulo3
18.754040063661385,35.05451470767427,Circulo3
17.14444073005728,34.04898458349795,Circulo3
17.338649613158125,31.88981527849386,Circulo3
17.357966668346076,26.40948231737551,Circulo3
17.72475556803613,25.083492117360134,Circulo3
19.331135777788123,24.026270007395937,Circulo3
22.312663445980807,23.68091594661468,Circulo3
24.034013815629265,23.76843731136339,Circulo3
24.260718405984964,25.07196412649262,Circulo3
92.87083974109315,18.211908369765645,Circulo4
88.02894829739965,23.181688432265446,Circulo4
84.64801284209835,23.909933473952343,Circulo4
82.86772073769016,23.379937790270663,Circulo4
79.73409503548218,22.174809167403144,Circulo4
77.3172714800537,20.296384927981595,Circulo4
76.37152427361524,17.739244673106008,Circulo4
75.39817360780258,14.805235509437031,Circulo4
77.38911841244445,12.555776798052921,Circulo4
77.54954871489691,9.820189034268745,Circulo4
79.07556330004434,7.9226732296392415,Circulo4
84.74837376896164,6.088436373464547,Circulo4
88.89802790461238,7.906072200636473,Circulo4
91.62394820394094,10.241578747277263,Circulo4
61.04423187099906,27.428927526744708,Circulo5
59.22822306630577,32.31906687763983,Circulo5
58.39997849182531,34.366302556889345,Circulo5
55.86279210766136,35.67114149391859,Circulo5
53.94554005169905,35.9801933355639,Circulo5
49.07633769703439,35.54020991974965,Circulo5
45.47636093857221,32.21778784359636,Circulo5
46.90116956268013,29.855833749268623,Circulo5
45.50463409371423,24.972925062373257,Circulo5
48.439102526315956,20.51232364831713,Circulo5
51.15966524110261,19.655091193259107,Circulo5
51.8873801535712,19.38064279810373,Circulo5
57.353700652317684,19.33793598457597,Circulo5
58.9227702132798,22.60680765747811,Circulo5
60.246323057431745,24.82729651561677,Circulo5
66.46302178128755,50.05518494614438,Circulo6
65.5396610016091,52.212534514261264,Circulo6
64.49539894162227,53.764352761520335,Circulo6
61.95160381107742,55.27821447004362,Circulo6
60.89922260156793,56.131808796944576,Circulo6
58.353895576283634,56.70016298444725,Circulo6
56.1439900588797,56.57933683055744,Circulo6
54.40439784174697,55.114245914030704,Circulo6
52.63506805735811,52.143003700742334,Circulo6
53.11392312440772,50.26066867135173,Circulo6
55.44769989398864,46.49508792324316,Circulo6
55.235484518747235,44.76684513098816,Circulo6
57.10374604794427,44.0046543921958,Circulo6
57.97867707570553,43.73450652306841,Circulo6
60.38708507687699,43.87496066830448,Circulo6
63.89615137871442,46.365522853148235,Circulo6
40.569114415453825,22.381006652828074,Circulo7
40.10623257463281,24.3284296535838,Circulo7
38.34733733570967,25.928780093577487,Circulo7
36.19142854072977,27.59591995819073,Circulo7
28.74853069304987,23.833055828675384,Circulo7
28.212032949484303,22.576741051744076,Circulo7
26.542261781071357,20.600454382337855,Circulo7
31.459095257025837,17.364303775114756,Circulo7
29.85889328381438,16.50887677366592,Circulo7
31.694907581877857,16.22290204148759,Circulo7
37.57572078314984,18.55861688838315,Circulo7
40.38258096134784,20.693879190200928,Circulo7
52.03497166357249,44.93686565603213,Circulo8
51.64107342884297,47.08817876725394,Circulo8
48.34679059924928,49.73745705638231,Circulo8
42.01831148731327,51.36356025511507,Circulo8
40.5748580482255,51.446295910110955,Circulo8
34.89297796050308,49.590399151031825,Circulo8
32.45061365055122,41.706446020694344,Circulo8
34.15494127571526,38.45277526473894,Circulo8
33.55536223162854,35.92936630716089,Circulo8
36.86713308366983,33.82101588803713,Circulo8
48.24122082471368,33.54783500430551,Circulo8
55.2455658836617,38.86069423158938,Circulo8
