Coord X,Coord Y,Circulo
55.64774620166448,78.02666265091881,Circulo1
55.280828631192534,81.06610080033828,Circulo1
51.98291239930097,85.92405680480384,Circulo1
49.09479150725446,87.48072352897074,Circulo1
42.54774701149021,87.60183308924283,Circulo1
38.488995434415976,84.17800348523716,Circulo1
37.11314175952538,81.4488809502999,Circulo1
36.55480557560644,75.62931086737433,Circulo1
39.85085537024584,70.8179103368945,Circulo1
45.34340455243684,69.43485613384603,Circulo1
49.53337014601213,69.87556944192563,Circulo1
52.07355155751009,70.89315479714219,Circulo1
54.251382833221356,72.67606910591408,Circulo1
54.50004813137113,75.87159479254682,Circulo1
30.584314095199847,89.18727733970442,Circulo2
29.57089680364122,90.43668448836938,Circulo2
26.036018372926094,91.63968573026294,Circulo2
25.177857879082406,91.68112081758119,Circulo2
19.674654751812096,88.97250921410749,Circulo2
18.51463954568769,87.43351892945883,Circulo2
19.37207975747054,81.16285307392744,Circulo2
21.169575974702962,79.77018369711426,Circulo2
26.811023968017544,78.47987135429132,Circulo2
28.724526781979886,79.61380986789243,Circulo2
31.131533246672674,81.2091157535671,Circulo2
31.571321240628865,83.10801785309827,Circulo2
21.97880991150634,20.12681418823164,Circulo3
22.029039757393335,22.051889259030123,Circulo3
20.350156927028,23.839634640260943,Circulo3
17.696937687790637,25.615617769204757,Circulo3
14.425084578525945,26.805919928519888,Circulo3
10.027720642173465,23.483443553201973,Circulo3
10.163899682867712,21.883261804383967,Circulo3
8.978734060611636,19.846028873055232,Circulo3
9.142633130510774,17.748652599085734,Circulo3
10.438942086735729,16.050807377576312,Circulo3
13.77875570089232,13.96110769682975,Circulo3
15.276387308012984,13.127744497056913,Circulo3
17.76359829897904,13.284786757902753,Circulo3
18.655568099998497,14.115612437973542,Circulo3
20.92428285153616,15.309325539840737,Circulo3
22.263005507370487,17.748759602799606,Circulo3
