Coord X,Coord Y,Circulo
32.84085506572173,75.80424710247141,Circulo3
38.01800004622751,9.559322839743068,Circulo1
42.37724627523224,15.593842658890669,Circulo3
31.395164525610873,12.933826085312932,Circulo1
81.81216564204462,41.579969272736676,Circulo4
23.466201321930864,21.95315302178027,Circulo2
43.47144567467183,25.121672452144736,Circulo2
70.33509560710648,49.918548750015205,Circulo4
50.98014906921131,19.977240571949732,Circulo3
37.18554536131274,8.726868154828301,Circulo1
32.840855065721726,14.083426674456522,Circulo3
48.406530388597375,56.280571039741744,Circulo2
73.94927139642287,42.82532937716049,Circulo4
23.466201321930868,64.38417518403175,Circulo2
38.552468854150426,10.608276937037393,Circulo1
51.57504981896184,50.062001518811236,Circulo2
72.00957755841861,44.765023215164746,Circulo4
32.76208801844856,8.726868154828301,Circulo1
7.8742587492075025,26.80454288497439,Circulo3
31.92963333353379,13.982780182607257,Circulo1
37.18554536131274,14.815234867522024,Circulo1
42.37724627523224,74.29383111803725,Circulo3
70.7642174539948,47.20918003924392,Circulo4
33.81104211574288,8.192399346905386,Circulo1
57.80745138223596,63.083130891953545,Circulo3
50.98014906921131,69.91043320497819,Circulo3
87.87049825544018,49.918548750015205,Circulo4
79.10279693127333,58.686250074182055,Circulo4
14.701561062232152,19.97724057194974,Circulo3
34.97381668988065,8.008233946756976,Circulo1
81.81216564204462,58.257128227293734,Circulo4
62.190849295295024,54.48022809797447,Circulo3
38.552468854150426,12.93382608531293,Circulo1
76.39342822050205,58.257128227293734,Circulo4
3.4908608361484426,54.480228097974475,Circulo3
87.44137640855186,52.62791746078649,Circulo4
70.7642174539948,52.62791746078649,Circulo4
72.00957755841861,55.07207428486567,Circulo4
73.94927139642287,57.01176812286992,Circulo4
1.9804448517142923,44.94383688846397,Circulo3
43.471445674671834,61.21565575366728,Circulo2
86.19601630412805,55.07207428486567,Circulo4
8.052230268124028,43.16866410290601,Circulo2
57.80745138223595,26.804542884974378,Circulo3
12.312547087074833,56.280571039741744,Circulo2
38.01800004622751,13.982780182607256,Circulo1
36.13659126401842,8.192399346905386,Circulo1
23.30446385621123,74.29383111803726,Circulo3
17.24763180100037,61.21565575366728,Circulo2
9.144027656710364,50.06200151881124,Circulo2
38.736634254298835,11.771051511175163,Circulo1
34.97381668988065,15.53386907559335,Circulo1
63.70126527972917,44.94383688846396,Circulo3
48.40653038859737,30.05675716607027,Circulo2
36.13659126401842,15.349703675444939,Circulo1
12.31254708707483,30.056757166070277,Circulo2
84.25632246612379,57.01176812286992,Circulo4
62.190849295295024,35.40744567895345,Circulo3
31.395164525610873,10.608276937037395,Circulo1
3.490860836148439,35.40744567895346,Circulo3
87.44137640855186,47.20918003924392,Circulo4
84.25632246612379,42.82532937716049,Circulo4
30.359538737836097,20.861355633193934,Circulo2
37.252876153741326,21.953153021780267,Circulo2
14.701561062232159,69.91043320497819,Circulo3
7.87425874920751,63.083130891953545,Circulo3
17.247631801000367,25.12167245214474,Circulo2
31.210999125462465,11.771051511175163,Circulo1
31.929633333533786,9.55932283974307,Circulo1
32.76208801844856,14.815234867522024,Circulo1
76.39342822050205,41.579969272736676,Circulo4
51.57504981896184,36.27532668700077,Circulo2
9.14402765671036,36.27532668700078,Circulo2
23.30446385621122,15.593842658890672,Circulo3
86.19601630412805,44.76502321516474,Circulo4
37.25287615374133,64.38417518403175,Circulo2
33.81104211574288,15.349703675444939,Circulo1
79.10279693127333,41.150847425848355,Circulo4
30.3595387378361,65.47597257261808,Circulo2
52.66684720754817,43.16866410290601,Circulo2
